"primary","gross_estimate"
"stress_levelStress:Comfort Nostalgia",23189931.4532649
"stress_levelStress:Dark Empathy",20753546.6664159
"stress_levelStress:Dystopian Catharsis",26695134.149864
"stress_levelStress:Heroic Escapism",23986261.287066
"stress_levelStress:Humorous Escape",22819249.0071616
"stress_levelStress:Intelligent Rebellion",20735755.3366141
"stress_levelStress:Redemptive Grit",19443971.0044212
